Kp:;1,000;Ki:;0,100;Kd:;0,000
50,0;52,0;-2,0;49,515;-2,000;51,515;0,000
50,0;52,0;-2,0;49,448;-2,000;51,448;0,000
50,0;52,0;-2,0;49,381;-2,000;51,381;0,000
50,0;52,0;-2,0;49,315;-2,000;51,315;0,000
50,0;52,0;-2,0;49,248;-2,000;51,248;0,000
50,0;52,0;-2,0;49,182;-2,000;51,182;0,000
50,0;52,0;-2,0;49,115;-2,000;51,115;0,000
50,0;52,0;-2,0;49,048;-2,000;51,048;0,000
50,0;52,0;-2,0;48,982;-2,000;50,982;0,000
50,0;52,0;-2,0;48,915;-2,000;50,915;0,000
50,0;52,0;-2,0;48,849;-2,000;50,849;0,000
50,0;52,0;-2,0;48,782;-2,000;50,782;0,000
50,0;52,0;-2,0;48,715;-2,000;50,715;0,000
50,0;52,0;-2,0;48,649;-2,000;50,649;0,000
50,0;52,0;-2,0;48,582;-2,000;50,582;0,000
50,0;52,0;-2,0;48,516;-2,000;50,516;0,000
50,0;52,0;-2,0;48,449;-2,000;50,449;0,000
50,0;52,0;-2,0;48,382;-2,000;50,382;0,000
50,0;52,0;-2,0;48,316;-2,000;50,316;0,000
50,0;52,0;-2,0;48,249;-2,000;50,249;0,000
50,0;52,0;-2,0;48,183;-2,000;50,183;0,000
50,0;52,0;-2,0;48,116;-2,000;50,116;0,000
50,0;52,0;-2,0;48,049;-2,000;50,049;0,000
50,0;52,0;-2,0;47,983;-2,000;49,983;0,000
50,0;52,0;-2,0;47,916;-2,000;49,916;0,000
50,0;52,0;-2,0;47,850;-2,000;49,850;0,000
50,0;52,0;-2,0;47,783;-2,000;49,783;0,000
50,0;52,0;-2,0;47,716;-2,000;49,716;0,000
50,0;52,0;-2,0;47,650;-2,000;49,650;0,000
50,0;52,0;-2,0;47,583;-2,000;49,583;0,000
50,0;52,0;-2,0;47,517;-2,000;49,517;0,000
50,0;51,5;-1,5;47,967;-1,500;49,467;0,000
50,0;51,5;-1,5;47,917;-1,500;49,417;0,000
50,0;51,5;-1,5;47,867;-1,500;49,367;0,000
50,0;51,5;-1,5;47,817;-1,500;49,317;0,000
50,0;51,5;-1,5;47,767;-1,500;49,267;0,000
50,0;51,5;-1,5;47,717;-1,500;49,217;0,000
50,0;51,5;-1,5;47,667;-1,500;49,167;0,000
50,0;51,5;-1,5;47,617;-1,500;49,117;0,000
50,0;51,5;-1,5;47,567;-1,500;49,067;0,000
50,0;51,5;-1,5;47,517;-1,500;49,017;0,000
50,0;51,5;-1,5;47,467;-1,500;48,967;0,000
50,0;51,5;-1,5;47,417;-1,500;48,917;0,000
50,0;51,5;-1,5;47,367;-1,500;48,867;0,000
50,0;51,5;-1,5;47,317;-1,500;48,817;0,000
50,0;51,5;-1,5;47,267;-1,500;48,767;0,000
50,0;51,5;-1,5;47,217;-1,500;48,717;0,000
50,0;51,5;-1,5;47,168;-1,500;48,668;0,000
50,0;51,5;-1,5;47,118;-1,500;48,618;0,000
50,0;51,5;-1,5;47,068;-1,500;48,568;0,000
50,0;51,5;-1,5;47,018;-1,500;48,518;0,000
50,0;51,5;-1,5;46,968;-1,500;48,468;0,000
50,0;51,5;-1,5;46,918;-1,500;48,418;0,000
50,0;51,5;-1,5;46,868;-1,500;48,368;0,000
50,0;51,5;-1,5;46,818;-1,500;48,318;0,000
50,0;51,5;-1,5;46,768;-1,500;48,268;0,000
50,0;51,5;-1,5;46,718;-1,500;48,218;0,000
50,0;51,5;-1,5;46,668;-1,500;48,168;0,000
50,0;51,0;-1,0;47,135;-1,000;48,135;0,000
50,0;51,0;-1,0;47,101;-1,000;48,101;0,000
50,0;51,0;-1,0;47,068;-1,000;48,068;0,000
50,0;51,0;-1,0;47,035;-1,000;48,035;0,000
50,0;51,0;-1,0;47,002;-1,000;48,002;0,000
50,0;51,0;-1,0;46,968;-1,000;47,968;0,000
50,0;51,0;-1,0;46,935;-1,000;47,935;0,000
50,0;51,0;-1,0;46,902;-1,000;47,902;0,000
50,0;51,0;-1,0;46,868;-1,000;47,868;0,000
50,0;51,0;-1,0;46,835;-1,000;47,835;0,000
50,0;51,0;-1,0;46,802;-1,000;47,802;0,000
50,0;51,0;-1,0;46,768;-1,000;47,768;0,000
50,0;51,0;-1,0;46,735;-1,000;47,735;0,000
50,0;51,0;-1,0;46,702;-1,000;47,702;0,000
50,0;51,0;-1,0;46,668;-1,000;47,668;0,000
50,0;51,0;-1,0;46,635;-1,000;47,635;0,000
50,0;51,0;-1,0;46,602;-1,000;47,602;0,000
50,0;51,0;-1,0;46,569;-1,000;47,569;0,000
50,0;51,0;-1,0;46,535;-1,000;47,535;0,000
50,0;51,0;-1,0;46,502;-1,000;47,502;0,000
50,0;51,0;-1,0;46,469;-1,000;47,469;0,000
50,0;51,0;-1,0;46,435;-1,000;47,435;0,000
50,0;51,0;-1,0;46,402;-1,000;47,402;0,000
50,0;51,0;-1,0;46,369;-1,000;47,369;0,000
50,0;51,0;-1,0;46,335;-1,000;47,335;0,000
50,0;51,0;-1,0;46,302;-1,000;47,302;0,000
50,0;51,0;-1,0;46,269;-1,000;47,269;0,000
50,0;51,0;-1,0;46,236;-1,000;47,236;0,000
50,0;51,0;-1,0;46,202;-1,000;47,202;0,000
50,0;51,0;-1,0;46,169;-1,000;47,169;0,000
50,0;51,0;-1,0;46,136;-1,000;47,136;0,000
50,0;51,0;-1,0;46,102;-1,000;47,102;0,000
50,0;51,0;-1,0;46,069;-1,000;47,069;0,000
50,0;51,0;-1,0;46,036;-1,000;47,036;0,000
50,0;51,0;-1,0;46,002;-1,000;47,002;0,000
50,0;51,0;-1,0;45,969;-1,000;46,969;0,000
50,0;51,0;-1,0;45,936;-1,000;46,936;0,000
50,0;51,0;-1,0;45,903;-1,000;46,903;0,000
50,0;51,0;-1,0;45,869;-1,000;46,869;0,000
50,0;51,0;-1,0;45,836;-1,000;46,836;0,000
50,0;51,0;-1,0;45,803;-1,000;46,803;0,000
50,0;51,0;-1,0;45,769;-1,000;46,769;0,000
50,0;51,0;-1,0;45,736;-1,000;46,736;0,000
50,0;51,0;-1,0;45,703;-1,000;46,703;0,000
50,0;51,0;-1,0;45,669;-1,000;46,669;0,000
50,0;51,0;-1,0;45,636;-1,000;46,636;0,000
50,0;51,0;-1,0;45,603;-1,000;46,603;0,000
50,0;51,0;-1,0;45,570;-1,000;46,570;0,000
50,0;51,0;-1,0;45,536;-1,000;46,536;0,000
50,0;51,0;-1,0;45,503;-1,000;46,503;0,000
50,0;51,0;-1,0;45,470;-1,000;46,470;0,000
50,0;50,5;-0,5;45,953;-0,500;46,453;0,000
50,0;50,5;-0,5;45,936;-0,500;46,436;0,000
50,0;50,5;-0,5;45,920;-0,500;46,420;0,000
50,0;50,5;-0,5;45,903;-0,500;46,403;0,000
50,0;50,5;-0,5;45,886;-0,500;46,386;0,000
50,0;50,5;-0,5;45,870;-0,500;46,370;0,000
50,0;50,5;-0,5;45,853;-0,500;46,353;0,000
50,0;50,5;-0,5;45,836;-0,500;46,336;0,000
50,0;50,5;-0,5;45,820;-0,500;46,320;0,000
50,0;50,5;-0,5;45,803;-0,500;46,303;0,000
50,0;50,5;-0,5;45,787;-0,500;46,287;0,000
50,0;50,5;-0,5;45,770;-0,500;46,270;0,000
50,0;50,5;-0,5;45,753;-0,500;46,253;0,000
50,0;50,5;-0,5;45,737;-0,500;46,237;0,000
50,0;50,5;-0,5;45,720;-0,500;46,220;0,000
50,0;50,5;-0,5;45,703;-0,500;46,203;0,000
50,0;50,5;-0,5;45,687;-0,500;46,187;0,000
50,0;50,5;-0,5;45,670;-0,500;46,170;0,000
50,0;50,5;-0,5;45,653;-0,500;46,153;0,000
50,0;50,5;-0,5;45,637;-0,500;46,137;0,000
50,0;50,5;-0,5;45,620;-0,500;46,120;0,000
50,0;50,5;-0,5;45,603;-0,500;46,103;0,000
50,0;50,5;-0,5;45,587;-0,500;46,087;0,000
50,0;50,5;-0,5;45,570;-0,500;46,070;0,000
50,0;50,5;-0,5;45,553;-0,500;46,053;0,000
50,0;50,5;-0,5;45,537;-0,500;46,037;0,000
50,0;50,5;-0,5;45,520;-0,500;46,020;0,000
50,0;50,5;-0,5;45,503;-0,500;46,003;0,000
50,0;50,5;-0,5;45,487;-0,500;45,987;0,000
50,0;50,5;-0,5;45,470;-0,500;45,970;0,000
50,0;50,5;-0,5;45,454;-0,500;45,954;0,000
50,0;50,5;-0,5;45,437;-0,500;45,937;0,000
50,0;50,5;-0,5;45,420;-0,500;45,920;0,000
50,0;50,5;-0,5;45,404;-0,500;45,904;0,000
50,0;50,5;-0,5;45,387;-0,500;45,887;0,000
50,0;50,5;-0,5;45,370;-0,500;45,870;0,000
50,0;50,5;-0,5;45,354;-0,500;45,854;0,000
50,0;50,5;-0,5;45,337;-0,500;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;50,0;0,0;45,837;0,000;45,837;0,000
50,0;49,5;0,5;46,354;0,500;45,854;0,000
50,0;49,5;0,5;46,370;0,500;45,870;0,000
50,0;50,0;0,0;45,870;0,000;45,870;-0,000
50,0;49,5;0,5;46,387;0,500;45,887;0,000
50,0;50,0;0,0;45,887;0,000;45,887;-0,000
50,0;49,5;0,5;46,404;0,500;45,904;0,000
50,0;50,0;0,0;45,904;0,000;45,904;-0,000
50,0;50,0;0,0;45,904;0,000;45,904;0,000
50,0;49,5;0,5;46,420;0,500;45,920;0,000
50,0;50,0;0,0;45,920;0,000;45,920;-0,000
50,0;50,0;0,0;45,920;0,000;45,920;0,000
50,0;50,0;0,0;45,920;0,000;45,920;0,000
50,0;50,0;0,0;45,920;0,000;45,920;0,000
50,0;50,0;0,0;45,920;0,000;45,920;0,000
50,0;50,0;0,0;45,920;0,000;45,920;0,000
50,0;50,0;0,0;45,920;0,000;45,920;0,000
50,0;50,0;0,0;45,920;0,000;45,920;0,000
50,0;50,0;0,0;45,920;0,000;45,920;0,000
50,0;50,0;0,0;45,920;0,000;45,920;0,000
50,0;50,0;0,0;45,920;0,000;45,920;0,000
50,0;50,0;0,0;45,920;0,000;45,920;0,000
50,0;50,0;0,0;45,920;0,000;45,920;0,000
50,0;50,0;0,0;45,920;0,000;45,920;0,000
50,0;50,0;0,0;45,920;0,000;45,920;0,000
50,0;50,0;0,0;45,920;0,000;45,920;0,000
50,0;50,0;0,0;45,920;0,000;45,920;0,000
50,0;50,0;0,0;45,920;0,000;45,920;0,000
50,0;50,0;0,0;45,920;0,000;45,920;0,000
50,0;50,0;0,0;45,920;0,000;45,920;0,000
50,0;49,5;0,5;46,437;0,500;45,937;0,000
50,0;50,0;0,0;45,937;0,000;45,937;-0,000
50,0;50,0;0,0;45,937;0,000;45,937;0,000
50,0;49,5;0,5;46,454;0,500;45,954;0,000
50,0;50,0;0,0;45,954;0,000;45,954;-0,000
50,0;50,0;0,0;45,954;0,000;45,954;0,000
50,0;50,0;0,0;45,954;0,000;45,954;0,000
50,0;50,0;0,0;45,954;0,000;45,954;0,000
50,0;50,0;0,0;45,954;0,000;45,954;0,000
50,0;50,0;0,0;45,954;0,000;45,954;0,000
50,0;50,0;0,0;45,954;0,000;45,954;0,000
50,0;50,0;0,0;45,954;0,000;45,954;0,000
50,0;50,0;0,0;45,954;0,000;45,954;0,000
50,0;50,0;0,0;45,954;0,000;45,954;0,000
50,0;49,5;0,5;46,470;0,500;45,970;0,000
50,0;50,0;0,0;45,970;0,000;45,970;-0,000
50,0;50,0;0,0;45,970;0,000;45,970;0,000
50,0;50,0;0,0;45,970;0,000;45,970;0,000
50,0;50,0;0,0;45,970;0,000;45,970;0,000
50,0;50,0;0,0;45,970;0,000;45,970;0,000
50,0;49,5;0,5;46,487;0,500;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;-0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
50,0;50,0;0,0;45,987;0,000;45,987;0,000
