Kp:;2,000;Ki:;0,200;Kd:;0,000
50,0;49,5;0,5;46,455;1,000;45,455;0,000
50,0;49,5;0,5;46,488;1,000;45,488;0,000
50,0;49,5;0,5;46,521;1,000;45,521;0,000
50,0;49,5;0,5;46,555;1,000;45,555;0,000
50,0;49,5;0,5;46,588;1,000;45,588;0,000
50,0;49,5;0,5;46,621;1,000;45,621;0,000
50,0;49,5;0,5;46,654;1,000;45,654;0,000
50,0;49,5;0,5;46,688;1,000;45,688;0,000
50,0;49,5;0,5;46,721;1,000;45,721;0,000
50,0;49,5;0,5;46,754;1,000;45,754;0,000
50,0;49,5;0,5;46,788;1,000;45,788;0,000
50,0;49,5;0,5;46,821;1,000;45,821;0,000
50,0;49,5;0,5;46,854;1,000;45,854;0,000
50,0;49,5;0,5;46,888;1,000;45,888;0,000
50,0;49,5;0,5;46,921;1,000;45,921;0,000
50,0;49,5;0,5;46,954;1,000;45,954;0,000
50,0;49,5;0,5;46,987;1,000;45,987;0,000
50,0;49,5;0,5;47,021;1,000;46,021;0,000
50,0;49,5;0,5;47,054;1,000;46,054;0,000
50,0;49,5;0,5;47,087;1,000;46,087;0,000
50,0;49,5;0,5;47,121;1,000;46,121;0,000
50,0;49,5;0,5;47,154;1,000;46,154;0,000
50,0;49,5;0,5;47,187;1,000;46,187;0,000
50,0;49,5;0,5;47,221;1,000;46,221;0,000
50,0;49,5;0,5;47,254;1,000;46,254;0,000
50,0;49,5;0,5;47,287;1,000;46,287;0,000
50,0;49,5;0,5;47,320;1,000;46,320;0,000
50,0;49,5;0,5;47,354;1,000;46,354;0,000
50,0;49,5;0,5;47,387;1,000;46,387;0,000
50,0;49,5;0,5;47,420;1,000;46,420;0,000
50,0;49,5;0,5;47,454;1,000;46,454;0,000
50,0;49,5;0,5;47,487;1,000;46,487;0,000
50,0;49,5;0,5;47,520;1,000;46,520;0,000
50,0;49,5;0,5;47,554;1,000;46,554;0,000
50,0;49,5;0,5;47,587;1,000;46,587;0,000
50,0;49,5;0,5;47,620;1,000;46,620;0,000
50,0;49,5;0,5;47,653;1,000;46,653;0,000
50,0;49,5;0,5;47,687;1,000;46,687;0,000
50,0;49,5;0,5;47,720;1,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;-0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,0;0,0;46,720;0,000;46,720;0,000
50,0;50,5;-0,5;45,687;-1,000;46,687;-0,000
50,0;50,5;-0,5;45,653;-1,000;46,653;0,000
50,0;50,5;-0,5;45,620;-1,000;46,620;0,000
50,0;50,0;0,0;46,620;0,000;46,620;0,000
50,0;50,5;-0,5;45,587;-1,000;46,587;-0,000
50,0;50,5;-0,5;45,554;-1,000;46,554;0,000
50,0;50,5;-0,5;45,520;-1,000;46,520;0,000
50,0;50,5;-0,5;45,487;-1,000;46,487;0,000
50,0;50,5;-0,5;45,454;-1,000;46,454;0,000
50,0;50,5;-0,5;45,420;-1,000;46,420;0,000
50,0;50,5;-0,5;45,387;-1,000;46,387;0,000
50,0;50,5;-0,5;45,354;-1,000;46,354;0,000
50,0;50,5;-0,5;45,320;-1,000;46,320;0,000
50,0;50,5;-0,5;45,287;-1,000;46,287;0,000
50,0;50,5;-0,5;45,254;-1,000;46,254;0,000
50,0;50,5;-0,5;45,221;-1,000;46,221;0,000
50,0;50,5;-0,5;45,187;-1,000;46,187;0,000
50,0;50,5;-0,5;45,154;-1,000;46,154;0,000
50,0;50,0;0,0;46,154;0,000;46,154;0,000
50,0;50,5;-0,5;45,121;-1,000;46,121;-0,000
50,0;50,5;-0,5;45,087;-1,000;46,087;0,000
50,0;50,5;-0,5;45,054;-1,000;46,054;0,000
50,0;50,0;0,0;46,054;0,000;46,054;0,000
50,0;50,5;-0,5;45,021;-1,000;46,021;-0,000
50,0;50,0;0,0;46,021;0,000;46,021;0,000
50,0;50,5;-0,5;44,987;-1,000;45,987;-0,000
50,0;50,5;-0,5;44,954;-1,000;45,954;0,000
50,0;50,5;-0,5;44,921;-1,000;45,921;0,000
50,0;50,5;-0,5;44,888;-1,000;45,888;0,000
50,0;50,5;-0,5;44,854;-1,000;45,854;0,000
50,0;50,5;-0,5;44,821;-1,000;45,821;0,000
50,0;50,5;-0,5;44,788;-1,000;45,788;0,000
50,0;50,5;-0,5;44,754;-1,000;45,754;0,000
50,0;50,5;-0,5;44,721;-1,000;45,721;0,000
50,0;50,0;0,0;45,721;0,000;45,721;0,000
50,0;50,0;0,0;45,721;0,000;45,721;0,000
50,0;50,0;0,0;45,721;0,000;45,721;0,000
50,0;50,0;0,0;45,721;0,000;45,721;0,000
50,0;50,0;0,0;45,721;0,000;45,721;0,000
50,0;50,0;0,0;45,721;0,000;45,721;0,000
50,0;50,0;0,0;45,721;0,000;45,721;0,000
50,0;50,0;0,0;45,721;0,000;45,721;0,000
50,0;50,0;0,0;45,721;0,000;45,721;0,000
50,0;50,0;0,0;45,721;0,000;45,721;0,000
50,0;50,0;0,0;45,721;0,000;45,721;0,000
50,0;50,0;0,0;45,721;0,000;45,721;0,000
50,0;50,0;0,0;45,721;0,000;45,721;0,000
50,0;50,0;0,0;45,721;0,000;45,721;0,000
50,0;50,0;0,0;45,721;0,000;45,721;0,000
50,0;50,0;0,0;45,721;0,000;45,721;0,000
50,0;50,0;0,0;45,721;0,000;45,721;0,000
50,0;50,5;-0,5;44,688;-1,000;45,688;-0,000
50,0;50,0;0,0;45,688;0,000;45,688;0,000
50,0;50,5;-0,5;44,654;-1,000;45,654;-0,000
50,0;50,5;-0,5;44,621;-1,000;45,621;0,000
50,0;50,5;-0,5;44,588;-1,000;45,588;0,000
50,0;50,5;-0,5;44,555;-1,000;45,555;0,000
50,0;50,0;0,0;45,555;0,000;45,555;0,000
50,0;50,5;-0,5;44,521;-1,000;45,521;-0,000
50,0;50,0;0,0;45,521;0,000;45,521;0,000
50,0;50,5;-0,5;44,488;-1,000;45,488;-0,000
50,0;50,0;0,0;45,488;0,000;45,488;0,000
50,0;50,0;0,0;45,488;0,000;45,488;0,000
50,0;50,5;-0,5;44,455;-1,000;45,455;-0,000
50,0;50,0;0,0;45,455;0,000;45,455;0,000
50,0;50,5;-0,5;44,421;-1,000;45,421;-0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,0;0,0;45,421;0,000;45,421;0,000
50,0;50,5;-0,5;44,388;-1,000;45,388;-0,000
50,0;50,0;0,0;45,388;0,000;45,388;0,000
50,0;50,0;0,0;45,388;0,000;45,388;0,000
50,0;50,0;0,0;45,388;0,000;45,388;0,000
50,0;50,0;0,0;45,388;0,000;45,388;0,000
50,0;50,0;0,0;45,388;0,000;45,388;0,000
50,0;50,0;0,0;45,388;0,000;45,388;0,000
50,0;50,0;0,0;45,388;0,000;45,388;0,000
50,0;50,0;0,0;45,388;0,000;45,388;0,000
50,0;50,5;-0,5;44,355;-1,000;45,355;-0,000
50,0;50,0;0,0;45,355;0,000;45,355;0,000
50,0;50,0;0,0;45,355;0,000;45,355;0,000
50,0;50,0;0,0;45,355;0,000;45,355;0,000
50,0;50,0;0,0;45,355;0,000;45,355;0,000
50,0;50,0;0,0;45,355;0,000;45,355;0,000
50,0;50,0;0,0;45,355;0,000;45,355;0,000
50,0;50,0;0,0;45,355;0,000;45,355;0,000
50,0;50,0;0,0;45,355;0,000;45,355;0,000
50,0;50,0;0,0;45,355;0,000;45,355;0,000
50,0;50,0;0,0;45,355;0,000;45,355;0,000
50,0;50,0;0,0;45,355;0,000;45,355;0,000
50,0;50,5;-0,5;44,321;-1,000;45,321;-0,000
50,0;50,0;0,0;45,321;0,000;45,321;0,000
50,0;50,0;0,0;45,321;0,000;45,321;0,000
50,0;50,0;0,0;45,321;0,000;45,321;0,000
50,0;50,0;0,0;45,321;0,000;45,321;0,000
50,0;50,0;0,0;45,321;0,000;45,321;0,000
50,0;50,0;0,0;45,321;0,000;45,321;0,000
50,0;50,0;0,0;45,321;0,000;45,321;0,000
50,0;50,0;0,0;45,321;0,000;45,321;0,000
50,0;50,0;0,0;45,321;0,000;45,321;0,000
50,0;50,0;0,0;45,321;0,000;45,321;0,000
50,0;50,0;0,0;45,321;0,000;45,321;0,000
50,0;50,0;0,0;45,321;0,000;45,321;0,000
50,0;50,0;0,0;45,321;0,000;45,321;0,000
50,0;50,0;0,0;45,321;0,000;45,321;0,000
50,0;50,0;0,0;45,321;0,000;45,321;0,000
50,0;50,0;0,0;45,321;0,000;45,321;0,000
50,0;50,0;0,0;45,321;0,000;45,321;0,000
50,0;50,0;0,0;45,321;0,000;45,321;0,000
50,0;50,0;0,0;45,321;0,000;45,321;0,000
50,0;50,0;0,0;45,321;0,000;45,321;0,000
50,0;50,5;-0,5;44,288;-1,000;45,288;-0,000
50,0;50,5;-0,5;44,255;-1,000;45,255;0,000
50,0;50,5;-0,5;44,222;-1,000;45,222;0,000
50,0;50,5;-0,5;44,188;-1,000;45,188;0,000
50,0;50,5;-0,5;44,155;-1,000;45,155;0,000
50,0;50,5;-0,5;44,122;-1,000;45,122;0,000
50,0;50,5;-0,5;44,088;-1,000;45,088;0,000
50,0;50,5;-0,5;44,055;-1,000;45,055;0,000
50,0;50,5;-0,5;44,022;-1,000;45,022;0,000
50,0;50,5;-0,5;43,988;-1,000;44,988;0,000
50,0;50,5;-0,5;43,955;-1,000;44,955;0,000
50,0;50,0;0,0;44,955;0,000;44,955;0,000
50,0;50,0;0,0;44,955;0,000;44,955;0,000
50,0;50,0;0,0;44,955;0,000;44,955;0,000
50,0;50,0;0,0;44,955;0,000;44,955;0,000
50,0;50,0;0,0;44,955;0,000;44,955;0,000
50,0;50,5;-0,5;43,922;-1,000;44,922;-0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
50,0;50,0;0,0;44,922;0,000;44,922;0,000
