Kp:;2,000;Ki:;0,100;Kd:10,000
Taget:;Current:;Delta:;PWM:;pp:;ip:;dp:
50,0;51,5;-1,5;51,745;-3,000;54,745;0,000
50,0;51,5;-1,5;51,695;-3,000;54,695;0,000
50,0;51,5;-1,5;51,645;-3,000;54,645;0,000
50,0;51,5;-1,5;51,595;-3,000;54,595;0,000
50,0;51,5;-1,5;51,545;-3,000;54,545;0,000
50,0;51,5;-1,5;51,495;-3,000;54,495;0,000
50,0;51,5;-1,5;51,445;-3,000;54,445;0,000
50,0;51,5;-1,5;51,395;-3,000;54,395;0,000
50,0;51,5;-1,5;51,345;-3,000;54,345;0,000
50,0;51,5;-1,5;51,295;-3,000;54,295;0,000
50,0;51,5;-1,5;51,245;-3,000;54,245;0,000
50,0;51,5;-1,5;51,195;-3,000;54,195;0,000
50,0;51,5;-1,5;51,145;-3,000;54,145;0,000
50,0;51,5;-1,5;51,096;-3,000;54,096;0,000
50,0;51,5;-1,5;51,046;-3,000;54,046;0,000
50,0;51,5;-1,5;50,996;-3,000;53,996;0,000
50,0;51,5;-1,5;50,946;-3,000;53,946;0,000
50,0;51,5;-1,5;50,896;-3,000;53,896;0,000
50,0;51,5;-1,5;50,846;-3,000;53,846;0,000
50,0;51,5;-1,5;50,796;-3,000;53,796;0,000
50,0;51,5;-1,5;50,746;-3,000;53,746;0,000
50,0;51,5;-1,5;50,696;-3,000;53,696;0,000
50,0;51,5;-1,5;50,646;-3,000;53,646;0,000
50,0;51,5;-1,5;50,596;-3,000;53,596;0,000
50,0;51,5;-1,5;50,546;-3,000;53,546;0,000
50,0;51,5;-1,5;50,496;-3,000;53,496;0,000
50,0;51,5;-1,5;50,446;-3,000;53,446;0,000
50,0;51,5;-1,5;50,396;-3,000;53,396;0,000
50,0;51,5;-1,5;50,346;-3,000;53,346;0,000
50,0;51,5;-1,5;50,296;-3,000;53,296;0,000
50,0;51,5;-1,5;50,246;-3,000;53,246;0,000
50,0;51,5;-1,5;50,196;-3,000;53,196;0,000
50,0;51,5;-1,5;50,146;-3,000;53,146;0,000
50,0;51,5;-1,5;50,096;-3,000;53,096;0,000
50,0;51,5;-1,5;50,047;-3,000;53,047;0,000
50,0;51,5;-1,5;49,997;-3,000;52,997;0,000
50,0;51,5;-1,5;49,947;-3,000;52,947;0,000
50,0;51,5;-1,5;49,897;-3,000;52,897;0,000
50,0;51,5;-1,5;49,847;-3,000;52,847;0,000
50,0;51,5;-1,5;49,797;-3,000;52,797;0,000
50,0;51,5;-1,5;49,747;-3,000;52,747;0,000
50,0;51,5;-1,5;49,697;-3,000;52,697;0,000
50,0;51,5;-1,5;49,647;-3,000;52,647;0,000
50,0;51,5;-1,5;49,597;-3,000;52,597;0,000
50,0;51,5;-1,5;49,547;-3,000;52,547;0,000
50,0;51,5;-1,5;49,497;-3,000;52,497;0,000
50,0;51,5;-1,5;49,447;-3,000;52,447;0,000
50,0;51,5;-1,5;49,397;-3,000;52,397;0,000
50,0;51,5;-1,5;49,347;-3,000;52,347;0,000
50,0;51,5;-1,5;49,297;-3,000;52,297;0,000
50,0;51,5;-1,5;49,247;-3,000;52,247;0,000
50,0;51,5;-1,5;49,197;-3,000;52,197;0,000
50,0;51,5;-1,5;49,147;-3,000;52,147;0,000
50,0;51,5;-1,5;49,097;-3,000;52,097;0,000
50,0;51,5;-1,5;49,048;-3,000;52,048;0,000
50,0;51,5;-1,5;48,998;-3,000;51,998;0,000
50,0;51,5;-1,5;48,948;-3,000;51,948;0,000
50,0;51,5;-1,5;48,898;-3,000;51,898;0,000
50,0;51,5;-1,5;48,848;-3,000;51,848;0,000
50,0;51,5;-1,5;48,798;-3,000;51,798;0,000
50,0;51,5;-1,5;48,748;-3,000;51,748;0,000
50,0;51,5;-1,5;48,698;-3,000;51,698;0,000
50,0;51,5;-1,5;48,648;-3,000;51,648;0,000
50,0;51,5;-1,5;48,598;-3,000;51,598;0,000
50,0;51,0;-1,0;64,580;-2,000;51,565;15,015
50,0;51,5;-1,5;33,500;-3,000;51,515;-15,015
50,0;51,0;-1,0;64,496;-2,000;51,481;15,015
50,0;51,5;-1,5;33,416;-3,000;51,431;-15,015
50,0;51,0;-1,0;64,413;-2,000;51,398;15,015
50,0;51,5;-1,5;33,333;-3,000;51,348;-15,015
50,0;51,5;-1,5;48,298;-3,000;51,298;0,000
50,0;51,0;-1,0;64,280;-2,000;51,265;15,015
50,0;51,0;-1,0;49,232;-2,000;51,232;0,000
50,0;51,0;-1,0;49,198;-2,000;51,198;0,000
50,0;51,0;-1,0;49,165;-2,000;51,165;0,000
50,0;51,0;-1,0;49,132;-2,000;51,132;0,000
50,0;51,0;-1,0;49,098;-2,000;51,098;0,000
50,0;51,0;-1,0;49,065;-2,000;51,065;0,000
50,0;51,0;-1,0;49,032;-2,000;51,032;0,000
50,0;51,0;-1,0;48,999;-2,000;50,999;0,000
50,0;51,0;-1,0;48,965;-2,000;50,965;0,000
50,0;51,0;-1,0;48,932;-2,000;50,932;0,000
50,0;51,0;-1,0;48,899;-2,000;50,899;0,000
50,0;51,0;-1,0;48,865;-2,000;50,865;0,000
50,0;51,0;-1,0;48,832;-2,000;50,832;0,000
50,0;51,0;-1,0;48,799;-2,000;50,799;0,000
50,0;51,0;-1,0;48,765;-2,000;50,765;0,000
50,0;51,0;-1,0;48,732;-2,000;50,732;0,000
50,0;51,0;-1,0;48,699;-2,000;50,699;0,000
50,0;51,0;-1,0;48,666;-2,000;50,666;0,000
50,0;51,0;-1,0;48,632;-2,000;50,632;0,000
50,0;51,0;-1,0;48,599;-2,000;50,599;0,000
50,0;51,0;-1,0;48,566;-2,000;50,566;0,000
50,0;51,0;-1,0;48,532;-2,000;50,532;0,000
50,0;51,0;-1,0;48,499;-2,000;50,499;0,000
50,0;51,0;-1,0;48,466;-2,000;50,466;0,000
50,0;51,0;-1,0;48,432;-2,000;50,432;0,000
50,0;51,0;-1,0;48,399;-2,000;50,399;0,000
50,0;51,0;-1,0;48,366;-2,000;50,366;0,000
50,0;51,0;-1,0;48,333;-2,000;50,333;0,000
50,0;51,0;-1,0;48,299;-2,000;50,299;0,000
50,0;51,0;-1,0;48,266;-2,000;50,266;0,000
50,0;51,0;-1,0;48,233;-2,000;50,233;0,000
50,0;51,0;-1,0;48,199;-2,000;50,199;0,000
50,0;51,0;-1,0;48,166;-2,000;50,166;0,000
50,0;51,0;-1,0;48,133;-2,000;50,133;0,000
50,0;51,0;-1,0;48,099;-2,000;50,099;0,000
50,0;51,0;-1,0;48,066;-2,000;50,066;0,000
50,0;51,0;-1,0;48,033;-2,000;50,033;0,000
50,0;51,0;-1,0;48,000;-2,000;50,000;0,000
50,0;51,0;-1,0;47,966;-2,000;49,966;0,000
50,0;51,0;-1,0;47,933;-2,000;49,933;0,000
50,0;51,0;-1,0;47,900;-2,000;49,900;0,000
50,0;51,0;-1,0;47,866;-2,000;49,866;0,000
50,0;51,0;-1,0;47,833;-2,000;49,833;0,000
50,0;51,0;-1,0;47,800;-2,000;49,800;0,000
50,0;51,0;-1,0;47,766;-2,000;49,766;0,000
50,0;51,0;-1,0;47,733;-2,000;49,733;0,000
50,0;51,0;-1,0;47,700;-2,000;49,700;0,000
50,0;51,0;-1,0;47,667;-2,000;49,667;0,000
50,0;51,0;-1,0;47,633;-2,000;49,633;0,000
50,0;51,0;-1,0;47,600;-2,000;49,600;0,000
50,0;51,0;-1,0;47,567;-2,000;49,567;0,000
50,0;51,0;-1,0;47,533;-2,000;49,533;0,000
50,0;51,0;-1,0;47,500;-2,000;49,500;0,000
50,0;51,0;-1,0;47,467;-2,000;49,467;0,000
50,0;51,0;-1,0;47,433;-2,000;49,433;0,000
50,0;51,0;-1,0;47,400;-2,000;49,400;0,000
50,0;51,0;-1,0;47,367;-2,000;49,367;0,000
50,0;51,0;-1,0;47,334;-2,000;49,334;0,000
50,0;51,0;-1,0;47,300;-2,000;49,300;0,000
50,0;51,0;-1,0;47,267;-2,000;49,267;0,000
50,0;51,0;-1,0;47,234;-2,000;49,234;0,000
50,0;51,0;-1,0;47,200;-2,000;49,200;0,000
50,0;51,0;-1,0;47,167;-2,000;49,167;0,000
50,0;51,0;-1,0;47,134;-2,000;49,134;0,000
50,0;51,0;-1,0;47,100;-2,000;49,100;0,000
50,0;51,0;-1,0;47,067;-2,000;49,067;0,000
50,0;50,5;-0,5;63,065;-1,000;49,050;15,015
50,0;50,5;-0,5;48,034;-1,000;49,034;0,000
50,0;50,5;-0,5;48,017;-1,000;49,017;0,000
50,0;51,0;-1,0;31,969;-2,000;48,984;-15,015
50,0;51,0;-1,0;46,951;-2,000;48,951;0,000
50,0;51,0;-1,0;46,917;-2,000;48,917;0,000
50,0;51,0;-1,0;46,884;-2,000;48,884;0,000
50,0;51,0;-1,0;46,851;-2,000;48,851;0,000
50,0;51,0;-1,0;46,817;-2,000;48,817;0,000
50,0;51,0;-1,0;46,784;-2,000;48,784;0,000
50,0;50,5;-0,5;62,782;-1,000;48,767;15,015
50,0;50,5;-0,5;47,751;-1,000;48,751;0,000
50,0;50,5;-0,5;47,734;-1,000;48,734;0,000
50,0;50,5;-0,5;47,717;-1,000;48,717;0,000
50,0;50,5;-0,5;47,701;-1,000;48,701;0,000
50,0;50,5;-0,5;47,684;-1,000;48,684;0,000
50,0;50,5;-0,5;47,667;-1,000;48,667;0,000
50,0;51,0;-1,0;31,619;-2,000;48,634;-15,015
50,0;50,5;-0,5;62,633;-1,000;48,618;15,015
50,0;50,5;-0,5;47,601;-1,000;48,601;0,000
50,0;50,5;-0,5;47,584;-1,000;48,584;0,000
50,0;50,5;-0,5;47,568;-1,000;48,568;0,000
50,0;50,5;-0,5;47,551;-1,000;48,551;0,000
50,0;50,5;-0,5;47,534;-1,000;48,534;0,000
50,0;50,5;-0,5;47,518;-1,000;48,518;0,000
50,0;50,5;-0,5;47,501;-1,000;48,501;0,000
50,0;50,5;-0,5;47,484;-1,000;48,484;0,000
50,0;50,5;-0,5;47,468;-1,000;48,468;0,000
50,0;50,5;-0,5;47,451;-1,000;48,451;0,000
50,0;50,5;-0,5;47,434;-1,000;48,434;0,000
50,0;50,5;-0,5;47,418;-1,000;48,418;0,000
50,0;50,5;-0,5;47,401;-1,000;48,401;0,000
50,0;50,5;-0,5;47,384;-1,000;48,384;0,000
50,0;50,5;-0,5;47,368;-1,000;48,368;0,000
50,0;50,5;-0,5;47,351;-1,000;48,351;0,000
50,0;50,5;-0,5;47,334;-1,000;48,334;0,000
50,0;50,5;-0,5;47,318;-1,000;48,318;0,000
50,0;50,5;-0,5;47,301;-1,000;48,301;0,000
50,0;50,5;-0,5;47,285;-1,000;48,285;0,000
50,0;50,5;-0,5;47,268;-1,000;48,268;0,000
50,0;50,5;-0,5;47,251;-1,000;48,251;0,000
50,0;50,5;-0,5;47,235;-1,000;48,235;0,000
50,0;50,5;-0,5;47,218;-1,000;48,218;0,000
50,0;50,5;-0,5;47,201;-1,000;48,201;0,000
50,0;50,5;-0,5;47,185;-1,000;48,185;0,000
50,0;50,5;-0,5;47,168;-1,000;48,168;0,000
50,0;50,5;-0,5;47,151;-1,000;48,151;0,000
50,0;50,5;-0,5;47,135;-1,000;48,135;0,000
50,0;50,5;-0,5;47,118;-1,000;48,118;0,000
50,0;50,5;-0,5;47,101;-1,000;48,101;0,000
50,0;50,5;-0,5;47,085;-1,000;48,085;0,000
50,0;50,5;-0,5;47,068;-1,000;48,068;0,000
50,0;50,5;-0,5;47,051;-1,000;48,051;0,000
50,0;50,5;-0,5;47,035;-1,000;48,035;0,000
50,0;50,5;-0,5;47,018;-1,000;48,018;0,000
50,0;50,5;-0,5;47,001;-1,000;48,001;0,000
50,0;50,5;-0,5;46,985;-1,000;47,985;0,000
50,0;50,5;-0,5;46,968;-1,000;47,968;0,000
50,0;50,5;-0,5;46,952;-1,000;47,952;0,000
50,0;50,5;-0,5;46,935;-1,000;47,935;0,000
50,0;50,5;-0,5;46,918;-1,000;47,918;0,000
50,0;50,5;-0,5;46,902;-1,000;47,902;0,000
50,0;50,5;-0,5;46,885;-1,000;47,885;0,000
50,0;50,5;-0,5;46,868;-1,000;47,868;0,000
50,0;50,5;-0,5;46,852;-1,000;47,852;0,000
50,0;50,5;-0,5;46,835;-1,000;47,835;0,000
50,0;50,5;-0,5;46,818;-1,000;47,818;0,000
50,0;50,5;-0,5;46,802;-1,000;47,802;0,000
50,0;50,5;-0,5;46,785;-1,000;47,785;0,000
50,0;50,5;-0,5;46,768;-1,000;47,768;0,000
50,0;50,5;-0,5;46,752;-1,000;47,752;0,000
50,0;50,5;-0,5;46,735;-1,000;47,735;0,000
50,0;50,5;-0,5;46,718;-1,000;47,718;0,000
50,0;50,5;-0,5;46,702;-1,000;47,702;0,000
50,0;50,5;-0,5;46,685;-1,000;47,685;0,000
50,0;50,5;-0,5;46,668;-1,000;47,668;0,000
50,0;50,5;-0,5;46,652;-1,000;47,652;0,000
50,0;50,5;-0,5;46,635;-1,000;47,635;0,000
50,0;50,5;-0,5;46,619;-1,000;47,619;0,000
50,0;50,5;-0,5;46,602;-1,000;47,602;0,000
50,0;50,5;-0,5;46,585;-1,000;47,585;0,000
50,0;50,5;-0,5;46,569;-1,000;47,569;0,000
50,0;50,5;-0,5;46,552;-1,000;47,552;0,000
50,0;50,5;-0,5;46,535;-1,000;47,535;0,000
50,0;50,5;-0,5;46,519;-1,000;47,519;0,000
50,0;50,5;-0,5;46,502;-1,000;47,502;0,000
50,0;50,5;-0,5;46,485;-1,000;47,485;0,000
50,0;50,5;-0,5;46,469;-1,000;47,469;0,000
50,0;50,5;-0,5;46,452;-1,000;47,452;0,000
50,0;50,5;-0,5;46,435;-1,000;47,435;0,000
50,0;50,5;-0,5;46,419;-1,000;47,419;0,000
50,0;50,5;-0,5;46,402;-1,000;47,402;0,000
50,0;50,5;-0,5;46,385;-1,000;47,385;0,000
50,0;50,5;-0,5;46,369;-1,000;47,369;0,000
50,0;50,5;-0,5;46,352;-1,000;47,352;0,000
50,0;50,5;-0,5;46,335;-1,000;47,335;0,000
50,0;50,5;-0,5;46,319;-1,000;47,319;0,000
50,0;50,5;-0,5;46,302;-1,000;47,302;0,000
50,0;50,5;-0,5;46,286;-1,000;47,286;0,000
50,0;50,5;-0,5;46,269;-1,000;47,269;0,000
50,0;50,5;-0,5;46,252;-1,000;47,252;0,000
50,0;50,5;-0,5;46,236;-1,000;47,236;0,000
50,0;50,5;-0,5;46,219;-1,000;47,219;0,000
50,0;50,5;-0,5;46,202;-1,000;47,202;0,000
50,0;50,5;-0,5;46,186;-1,000;47,186;0,000
50,0;50,5;-0,5;46,169;-1,000;47,169;0,000
50,0;50,5;-0,5;46,152;-1,000;47,152;0,000
50,0;50,5;-0,5;46,136;-1,000;47,136;0,000
50,0;50,5;-0,5;46,119;-1,000;47,119;0,000
50,0;50,5;-0,5;46,102;-1,000;47,102;0,000
50,0;50,5;-0,5;46,086;-1,000;47,086;0,000
50,0;50,5;-0,5;46,069;-1,000;47,069;0,000
50,0;50,5;-0,5;46,052;-1,000;47,052;0,000
50,0;50,5;-0,5;46,036;-1,000;47,036;0,000
50,0;50,5;-0,5;46,019;-1,000;47,019;0,000
50,0;50,5;-0,5;46,002;-1,000;47,002;0,000
50,0;50,5;-0,5;45,986;-1,000;46,986;0,000
50,0;50,5;-0,5;45,969;-1,000;46,969;0,000
50,0;50,5;-0,5;45,953;-1,000;46,953;0,000
50,0;50,5;-0,5;45,936;-1,000;46,936;0,000
50,0;50,5;-0,5;45,919;-1,000;46,919;0,000
50,0;50,5;-0,5;45,903;-1,000;46,903;0,000
50,0;50,5;-0,5;45,886;-1,000;46,886;0,000
50,0;50,5;-0,5;45,869;-1,000;46,869;0,000
50,0;50,5;-0,5;45,853;-1,000;46,853;0,000
50,0;50,5;-0,5;45,836;-1,000;46,836;0,000
50,0;50,5;-0,5;45,819;-1,000;46,819;0,000
50,0;50,5;-0,5;45,803;-1,000;46,803;0,000
50,0;50,5;-0,5;45,786;-1,000;46,786;0,000
50,0;50,5;-0,5;45,769;-1,000;46,769;0,000
50,0;50,5;-0,5;45,753;-1,000;46,753;0,000
50,0;50,5;-0,5;45,736;-1,000;46,736;0,000
50,0;50,5;-0,5;45,719;-1,000;46,719;0,000
50,0;50,5;-0,5;45,703;-1,000;46,703;0,000
50,0;50,5;-0,5;45,686;-1,000;46,686;0,000
50,0;50,5;-0,5;45,669;-1,000;46,669;0,000
50,0;50,5;-0,5;45,653;-1,000;46,653;0,000
50,0;50,5;-0,5;45,636;-1,000;46,636;0,000
50,0;50,5;-0,5;45,619;-1,000;46,619;0,000
50,0;50,5;-0,5;45,603;-1,000;46,603;0,000
50,0;50,5;-0,5;45,586;-1,000;46,586;0,000
50,0;50,5;-0,5;45,570;-1,000;46,570;0,000
50,0;50,5;-0,5;45,553;-1,000;46,553;0,000
50,0;50,5;-0,5;45,536;-1,000;46,536;0,000
50,0;50,5;-0,5;45,520;-1,000;46,520;0,000
50,0;50,5;-0,5;45,503;-1,000;46,503;0,000
50,0;50,5;-0,5;45,486;-1,000;46,486;0,000
50,0;50,5;-0,5;45,470;-1,000;46,470;0,000
50,0;50,5;-0,5;45,453;-1,000;46,453;0,000
50,0;50,5;-0,5;45,436;-1,000;46,436;0,000
50,0;50,5;-0,5;45,420;-1,000;46,420;0,000
50,0;50,5;-0,5;45,403;-1,000;46,403;0,000
50,0;50,5;-0,5;45,386;-1,000;46,386;0,000
50,0;50,5;-0,5;45,370;-1,000;46,370;0,000
50,0;50,5;-0,5;45,353;-1,000;46,353;0,000
50,0;50,5;-0,5;45,336;-1,000;46,336;0,000
50,0;50,5;-0,5;45,320;-1,000;46,320;0,000
50,0;50,5;-0,5;45,303;-1,000;46,303;0,000
50,0;50,5;-0,5;45,286;-1,000;46,286;0,000
50,0;50,5;-0,5;45,270;-1,000;46,270;0,000
50,0;50,5;-0,5;45,253;-1,000;46,253;0,000
50,0;50,5;-0,5;45,237;-1,000;46,237;0,000
50,0;50,5;-0,5;45,220;-1,000;46,220;0,000
50,0;50,5;-0,5;45,203;-1,000;46,203;0,000
50,0;50,5;-0,5;45,187;-1,000;46,187;0,000
50,0;50,0;0,0;61,202;0,000;46,187;15,015
50,0;50,5;-0,5;30,155;-1,000;46,170;-15,015
50,0;50,5;-0,5;45,153;-1,000;46,153;0,000
50,0;50,5;-0,5;45,137;-1,000;46,137;0,000
50,0;50,5;-0,5;45,120;-1,000;46,120;0,000
50,0;50,0;0,0;61,135;0,000;46,120;15,015
50,0;50,0;0,0;46,120;0,000;46,120;0,000
50,0;50,5;-0,5;30,088;-1,000;46,103;-15,015
50,0;50,5;-0,5;45,087;-1,000;46,087;0,000
50,0;50,5;-0,5;45,070;-1,000;46,070;0,000
50,0;50,5;-0,5;45,053;-1,000;46,053;0,000
50,0;50,5;-0,5;45,037;-1,000;46,037;0,000
50,0;50,0;0,0;61,052;0,000;46,037;15,015
50,0;50,5;-0,5;30,005;-1,000;46,020;-15,015
50,0;50,0;0,0;61,035;0,000;46,020;15,015
50,0;50,0;0,0;46,020;0,000;46,020;0,000
50,0;50,0;0,0;46,020;0,000;46,020;0,000
50,0;50,0;0,0;46,020;0,000;46,020;0,000
50,0;50,5;-0,5;29,988;-1,000;46,003;-15,015
50,0;50,5;-0,5;44,987;-1,000;45,987;0,000
50,0;50,5;-0,5;44,970;-1,000;45,970;0,000
50,0;50,5;-0,5;44,953;-1,000;45,953;0,000
50,0;50,0;0,0;60,968;0,000;45,953;15,015
50,0;50,0;0,0;45,953;0,000;45,953;0,000
50,0;50,0;0,0;45,953;0,000;45,953;0,000
50,0;50,0;0,0;45,953;0,000;45,953;0,000
50,0;50,0;0,0;45,953;0,000;45,953;0,000
50,0;50,0;0,0;45,953;0,000;45,953;0,000
50,0;50,0;0,0;45,953;0,000;45,953;0,000
50,0;50,5;-0,5;29,922;-1,000;45,937;-15,015
50,0;50,5;-0,5;44,920;-1,000;45,920;0,000
50,0;50,0;0,0;60,935;0,000;45,920;15,015
50,0;50,5;-0,5;29,889;-1,000;45,904;-15,015
50,0;50,0;0,0;60,919;0,000;45,904;15,015
50,0;50,0;0,0;45,904;0,000;45,904;0,000
50,0;50,0;0,0;45,904;0,000;45,904;0,000
50,0;50,0;0,0;45,904;0,000;45,904;0,000
50,0;50,0;0,0;45,904;0,000;45,904;0,000
50,0;50,0;0,0;45,904;0,000;45,904;0,000
50,0;50,0;0,0;45,904;0,000;45,904;0,000
50,0;50,0;0,0;45,904;0,000;45,904;0,000
50,0;50,0;0,0;45,904;0,000;45,904;0,000
50,0;50,0;0,0;45,904;0,000;45,904;0,000
50,0;50,0;0,0;45,904;0,000;45,904;0,000
50,0;50,0;0,0;45,904;0,000;45,904;0,000
50,0;50,0;0,0;45,904;0,000;45,904;0,000
50,0;50,0;0,0;45,904;0,000;45,904;0,000
50,0;50,0;0,0;45,904;0,000;45,904;0,000
50,0;50,0;0,0;45,904;0,000;45,904;0,000
50,0;50,0;0,0;45,904;0,000;45,904;0,000
50,0;50,0;0,0;45,904;0,000;45,904;0,000
50,0;50,0;0,0;45,904;0,000;45,904;0,000
50,0;50,0;0,0;45,904;0,000;45,904;0,000
50,0;50,0;0,0;45,904;0,000;45,904;0,000
50,0;50,5;-0,5;29,872;-1,000;45,887;-15,015
50,0;50,5;-0,5;44,870;-1,000;45,870;0,000
50,0;50,5;-0,5;44,854;-1,000;45,854;0,000
50,0;50,0;0,0;60,869;0,000;45,854;15,015
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
50,0;50,0;0,0;45,854;0,000;45,854;0,000
