0
30.00, 29.00, 1.00, 9.412, 5.0000, 4.4122, 0.0000 
30.00, 29.00, 1.00, 9.423, 5.0000, 4.4233, 0.0000 
30.00, 29.00, 1.00, 9.434, 5.0000, 4.4344, 0.0000 
30.00, 29.00, 1.00, 9.446, 5.0000, 4.4455, 0.0000 
30.00, 29.00, 1.00, 9.457, 5.0000, 4.4566, 0.0000 
30.00, 29.00, 1.00, 9.468, 5.0000, 4.4677, 0.0000 
30.00, 29.00, 1.00, 9.479, 5.0000, 4.4788, 0.0000 
30.00, 29.00, 1.00, 9.490, 5.0000, 4.4899, 0.0000 
30.00, 29.50, 1.00, 6.995, 2.5000, 4.4955, -0.0000 
30.00, 29.50, 0.50, 7.001, 2.5000, 4.5010, 0.0000 
30.00, 29.50, 0.50, 7.007, 2.5000, 4.5066, 0.0000 
30.00, 29.50, 0.50, 7.012, 2.5000, 4.5121, 0.0000 
30.00, 29.50, 0.50, 7.018, 2.5000, 4.5177, 0.0000 
30.00, 29.50, 0.50, 7.023, 2.5000, 4.5232, 0.0000 
30.00, 29.50, 0.50, 7.029, 2.5000, 4.5288, 0.0000 
30.00, 29.50, 0.50, 7.034, 2.5000, 4.5343, 0.0000 
30.00, 29.00, 0.50, 9.545, 5.0000, 4.5454, 0.0000 
30.00, 29.00, 1.00, 9.557, 5.0000, 4.5565, 0.0000 
30.00, 29.50, 1.00, 7.062, 2.5000, 4.5621, -0.0000 
30.00, 29.00, 0.50, 9.573, 5.0000, 4.5732, 0.0000 
30.00, 28.50, 1.00, 12.090, 7.5000, 4.5898, 0.0000 
30.00, 29.00, 1.50, 9.601, 5.0000, 4.6009, -0.0000 
30.00, 29.00, 1.00, 9.612, 5.0000, 4.6120, 0.0000 
30.00, 29.50, 1.00, 7.118, 2.5000, 4.6176, -0.0000 
30.00, 29.50, 0.50, 7.123, 2.5000, 4.6231, 0.0000 
30.00, 29.50, 0.50, 7.129, 2.5000, 4.6287, 0.0000 
30.00, 29.50, 0.50, 7.134, 2.5000, 4.6342, 0.0000 
30.00, 29.50, 0.50, 7.140, 2.5000, 4.6398, 0.0000 
30.00, 29.50, 0.50, 7.145, 2.5000, 4.6453, 0.0000 
30.00, 29.50, 0.50, 7.151, 2.5000, 4.6509, 0.0000 
30.00, 29.50, 0.50, 7.156, 2.5000, 4.6564, 0.0000 
30.00, 29.50, 0.50, 7.162, 2.5000, 4.6620, 0.0000 
30.00, 29.50, 0.50, 7.168, 2.5000, 4.6675, 0.0000 
30.00, 29.50, 0.50, 7.173, 2.5000, 4.6731, 0.0000 
30.00, 29.50, 0.50, 7.179, 2.5000, 4.6786, 0.0000 
30.00, 29.50, 0.50, 7.184, 2.5000, 4.6842, 0.0000 
30.00, 29.50, 0.50, 7.190, 2.5000, 4.6897, 0.0000 
30.00, 29.50, 0.50, 7.195, 2.5000, 4.6953, 0.0000 
30.00, 29.50, 0.50, 7.201, 2.5000, 4.7008, 0.0000 
30.00, 29.00, 0.50, 9.712, 5.0000, 4.7119, 0.0000 
30.00, 29.00, 1.00, 9.723, 5.0000, 4.7230, 0.0000 
30.00, 29.50, 1.00, 7.229, 2.5000, 4.7286, -0.0000 
30.00, 29.50, 0.50, 7.234, 2.5000, 4.7341, 0.0000 
30.00, 29.00, 0.50, 9.745, 5.0000, 4.7452, 0.0000 
30.00, 29.00, 1.00, 9.756, 5.0000, 4.7563, 0.0000 
30.00, 29.00, 1.00, 9.767, 5.0000, 4.7674, 0.0000 
30.00, 29.00, 1.00, 9.779, 5.0000, 4.7785, 0.0000 
30.00, 29.00, 1.00, 9.790, 5.0000, 4.7896, 0.0000 
30.00, 29.00, 1.00, 9.801, 5.0000, 4.8007, 0.0000 
30.00, 29.00, 1.00, 9.812, 5.0000, 4.8118, 0.0000 
30.00, 29.00, 1.00, 9.823, 5.0000, 4.8229, 0.0000 
30.00, 29.00, 1.00, 9.834, 5.0000, 4.8340, 0.0000 
30.00, 29.00, 1.00, 9.845, 5.0000, 4.8451, 0.0000 
30.00, 29.00, 1.00, 9.856, 5.0000, 4.8562, 0.0000 
30.00, 29.50, 1.00, 7.362, 2.5000, 4.8618, -0.0000 
30.00, 29.50, 0.50, 7.367, 2.5000, 4.8673, 0.0000 
30.00, 29.00, 0.50, 9.878, 5.0000, 4.8784, 0.0000 
30.00, 29.00, 1.00, 9.890, 5.0000, 4.8895, 0.0000 
30.00, 29.00, 1.00, 9.901, 5.0000, 4.9006, 0.0000 
30.00, 29.00, 1.00, 9.912, 5.0000, 4.9117, 0.0000 
30.00, 29.00, 1.00, 9.923, 5.0000, 4.9228, 0.0000 
30.00, 29.00, 1.00, 9.934, 5.0000, 4.9339, 0.0000 
30.00, 29.00, 1.00, 9.945, 5.0000, 4.9450, 0.0000 
30.00, 29.00, 1.00, 9.956, 5.0000, 4.9561, 0.0000 
30.00, 29.00, 1.00, 9.967, 5.0000, 4.9672, 0.0000 
30.00, 29.00, 1.00, 9.978, 5.0000, 4.9783, 0.0000 
30.00, 29.00, 1.00, 9.989, 5.0000, 4.9894, 0.0000 
30.00, 29.00, 1.00, 10.001, 5.0000, 5.0005, 0.0000 
30.00, 29.00, 1.00, 10.012, 5.0000, 5.0116, 0.0000 
30.00, 29.50, 1.00, 7.517, 2.5000, 5.0172, -0.0000 
30.00, 29.00, 0.50, 10.028, 5.0000, 5.0283, 0.0000 
30.00, 29.00, 1.00, 10.039, 5.0000, 5.0394, 0.0000 
30.00, 29.50, 1.00, 7.545, 2.5000, 5.0449, -0.0000 
30.00, 29.00, 0.50, 10.056, 5.0000, 5.0560, 0.0000 
30.00, 29.00, 1.00, 10.067, 5.0000, 5.0671, 0.0000 
30.00, 29.00, 1.00, 10.078, 5.0000, 5.0782, 0.0000 
30.00, 29.00, 1.00, 10.089, 5.0000, 5.0893, 0.0000 
30.00, 29.00, 1.00, 10.100, 5.0000, 5.1004, 0.0000 
30.00, 29.00, 1.00, 10.112, 5.0000, 5.1115, 0.0000 
30.00, 29.50, 1.00, 7.617, 2.5000, 5.1171, -0.0000 
30.00, 29.50, 0.50, 7.623, 2.5000, 5.1226, 0.0000 
30.00, 29.50, 0.50, 7.628, 2.5000, 5.1282, 0.0000 
30.00, 29.50, 0.50, 7.634, 2.5000, 5.1337, 0.0000 
30.00, 29.50, 0.50, 7.639, 2.5000, 5.1393, 0.0000 
30.00, 29.50, 0.50, 7.645, 2.5000, 5.1448, 0.0000 
30.00, 29.50, 0.50, 7.650, 2.5000, 5.1504, 0.0000 
30.00, 29.50, 0.50, 7.656, 2.5000, 5.1559, 0.0000 
30.00, 29.50, 0.50, 7.661, 2.5000, 5.1615, 0.0000 
30.00, 29.00, 0.50, 10.173, 5.0000, 5.1726, 0.0000 
30.00, 29.50, 1.00, 7.678, 2.5000, 5.1781, -0.0000 
30.00, 29.00, 0.50, 10.189, 5.0000, 5.1892, 0.0000 
30.00, 29.50, 1.00, 7.695, 2.5000, 5.1948, -0.0000 
30.00, 29.00, 0.50, 10.206, 5.0000, 5.2059, 0.0000 
30.00, 29.50, 1.00, 7.711, 2.5000, 5.2114, -0.0000 
30.00, 29.50, 0.50, 7.717, 2.5000, 5.2170, 0.0000 
30.00, 29.50, 0.50, 7.723, 2.5000, 5.2225, 0.0000 
30.00, 29.50, 0.50, 7.728, 2.5000, 5.2281, 0.0000 
30.00, 29.50, 0.50, 7.734, 2.5000, 5.2336, 0.0000 
30.00, 29.50, 0.50, 7.739, 2.5000, 5.2392, 0.0000 
30.00, 29.00, 0.50, 10.250, 5.0000, 5.2503, 0.0000 
30.00, 29.50, 1.00, 7.756, 2.5000, 5.2558, -0.0000 
30.00, 29.50, 0.50, 7.761, 2.5000, 5.2614, 0.0000 
30.00, 29.00, 0.50, 10.272, 5.0000, 5.2725, 0.0000 
30.00, 29.50, 1.00, 7.778, 2.5000, 5.2780, -0.0000 
30.00, 29.50, 0.50, 7.784, 2.5000, 5.2836, 0.0000 
30.00, 29.50, 0.50, 7.789, 2.5000, 5.2891, 0.0000 
30.00, 29.00, 0.50, 10.300, 5.0000, 5.3002, 0.0000 
30.00, 29.50, 1.00, 7.806, 2.5000, 5.3058, -0.0000 
30.00, 29.00, 0.50, 10.317, 5.0000, 5.3169, 0.0000 
30.00, 29.00, 1.00, 10.328, 5.0000, 5.3280, 0.0000 
30.00, 29.00, 1.00, 10.339, 5.0000, 5.3391, 0.0000 
30.00, 29.50, 1.00, 7.845, 2.5000, 5.3446, -0.0000 
30.00, 29.00, 0.50, 10.356, 5.0000, 5.3557, 0.0000 
30.00, 29.50, 1.00, 7.861, 2.5000, 5.3613, -0.0000 
30.00, 29.00, 0.50, 10.372, 5.0000, 5.3724, 0.0000 
30.00, 29.00, 1.00, 10.383, 5.0000, 5.3835, 0.0000 
30.00, 29.50, 1.00, 7.889, 2.5000, 5.3890, -0.0000 
30.00, 29.50, 0.50, 7.895, 2.5000, 5.3946, 0.0000 
30.00, 28.50, 0.50, 12.911, 7.5000, 5.4112, 0.0000 
30.00, 29.50, 1.50, 7.917, 2.5000, 5.4168, -0.0000 
30.00, 29.50, 0.50, 7.922, 2.5000, 5.4223, 0.0000 
30.00, 29.00, 0.50, 10.433, 5.0000, 5.4334, 0.0000 
30.00, 29.00, 1.00, 10.445, 5.0000, 5.4445, 0.0000 
30.00, 29.00, 1.00, 10.456, 5.0000, 5.4556, 0.0000 
30.00, 29.00, 1.00, 10.467, 5.0000, 5.4667, 0.0000 
30.00, 29.00, 1.00, 10.478, 5.0000, 5.4778, 0.0000 
30.00, 29.50, 1.00, 7.983, 2.5000, 5.4834, -0.0000 
30.00, 29.00, 0.50, 10.494, 5.0000, 5.4945, 0.0000 
30.00, 28.50, 1.00, 13.011, 7.5000, 5.5111, 0.0000 
30.00, 29.50, 1.50, 8.017, 2.5000, 5.5167, -0.0000 
30.00, 29.50, 0.50, 8.022, 2.5000, 5.5222, 0.0000 
30.00, 29.50, 0.50, 8.028, 2.5000, 5.5278, 0.0000 
30.00, 29.00, 0.50, 10.539, 5.0000, 5.5389, 0.0000 
30.00, 29.50, 1.00, 8.044, 2.5000, 5.5444, -0.0000 
30.00, 29.50, 0.50, 8.050, 2.5000, 5.5500, 0.0000 
30.00, 29.50, 0.50, 8.056, 2.5000, 5.5555, 0.0000 
30.00, 29.00, 0.50, 10.567, 5.0000, 5.5666, 0.0000 
30.00, 29.50, 1.00, 8.072, 2.5000, 5.5722, -0.0000 
30.00, 29.50, 0.50, 8.078, 2.5000, 5.5777, 0.0000 
30.00, 29.50, 0.50, 8.083, 2.5000, 5.5833, 0.0000 
30.00, 29.50, 0.50, 8.089, 2.5000, 5.5888, 0.0000 
30.00, 29.50, 0.50, 8.094, 2.5000, 5.5944, 0.0000 
30.00, 29.50, 0.50, 8.100, 2.5000, 5.5999, 0.0000 
30.00, 29.50, 0.50, 8.105, 2.5000, 5.6055, 0.0000 
30.00, 29.50, 0.50, 8.111, 2.5000, 5.6110, 0.0000 
30.00, 29.50, 0.50, 8.117, 2.5000, 5.6166, 0.0000 
30.00, 29.50, 0.50, 8.122, 2.5000, 5.6221, 0.0000 
30.00, 29.50, 0.50, 8.128, 2.5000, 5.6277, 0.0000 
30.00, 29.50, 0.50, 8.133, 2.5000, 5.6332, 0.0000 
30.00, 29.50, 0.50, 8.139, 2.5000, 5.6388, 0.0000 
30.00, 29.00, 0.50, 10.650, 5.0000, 5.6499, 0.0000 
30.00, 29.50, 1.00, 8.155, 2.5000, 5.6554, -0.0000 
30.00, 29.00, 0.50, 10.667, 5.0000, 5.6665, 0.0000 
30.00, 29.00, 1.00, 10.678, 5.0000, 5.6776, 0.0000 
30.00, 29.50, 1.00, 8.183, 2.5000, 5.6832, -0.0000 
30.00, 29.50, 0.50, 8.189, 2.5000, 5.6887, 0.0000 
30.00, 29.50, 0.50, 8.194, 2.5000, 5.6943, 0.0000 
30.00, 29.50, 0.50, 8.200, 2.5000, 5.6998, 0.0000 
30.00, 29.50, 0.50, 8.205, 2.5000, 5.7054, 0.0000 
30.00, 29.50, 0.50, 8.211, 2.5000, 5.7109, 0.0000 
30.00, 29.50, 0.50, 8.216, 2.5000, 5.7165, 0.0000 
30.00, 29.50, 0.50, 8.222, 2.5000, 5.7220, 0.0000 
30.00, 29.50, 0.50, 8.228, 2.5000, 5.7276, 0.0000 
30.00, 29.50, 0.50, 8.233, 2.5000, 5.7331, 0.0000 
30.00, 29.50, 0.50, 8.239, 2.5000, 5.7387, 0.0000 
30.00, 29.50, 0.50, 8.244, 2.5000, 5.7442, 0.0000 
30.00, 29.50, 0.50, 8.250, 2.5000, 5.7498, 0.0000 
30.00, 29.50, 0.50, 8.255, 2.5000, 5.7553, 0.0000 
30.00, 29.50, 0.50, 8.261, 2.5000, 5.7609, 0.0000 
30.00, 29.50, 0.50, 8.266, 2.5000, 5.7664, 0.0000 
30.00, 29.50, 0.50, 8.272, 2.5000, 5.7720, 0.0000 
30.00, 29.50, 0.50, 8.278, 2.5000, 5.7775, 0.0000 
30.00, 29.50, 0.50, 8.283, 2.5000, 5.7831, 0.0000 
30.00, 29.50, 0.50, 8.289, 2.5000, 5.7886, 0.0000 
30.00, 29.00, 0.50, 10.800, 5.0000, 5.7997, 0.0000 
30.00, 29.50, 1.00, 8.305, 2.5000, 5.8053, -0.0000 
30.00, 29.00, 0.50, 10.816, 5.0000, 5.8164, 0.0000 
30.00, 29.00, 1.00, 10.827, 5.0000, 5.8275, 0.0000 
30.00, 29.00, 1.00, 10.839, 5.0000, 5.8386, 0.0000 
30.00, 29.00, 1.00, 10.850, 5.0000, 5.8497, 0.0000 
30.00, 29.00, 1.00, 10.861, 5.0000, 5.8608, 0.0000 
30.00, 29.50, 1.00, 8.366, 2.5000, 5.8663, -0.0000 
30.00, 29.50, 0.50, 8.372, 2.5000, 5.8719, 0.0000 
30.00, 29.50, 0.50, 8.377, 2.5000, 5.8774, 0.0000 
30.00, 29.00, 0.50, 10.889, 5.0000, 5.8885, 0.0000 
30.00, 29.00, 1.00, 10.900, 5.0000, 5.8996, 0.0000 
30.00, 29.00, 1.00, 10.911, 5.0000, 5.9107, 0.0000 
30.00, 29.00, 1.00, 10.922, 5.0000, 5.9218, 0.0000 
30.00, 29.50, 1.00, 8.427, 2.5000, 5.9274, -0.0000 
30.00, 29.00, 0.50, 10.938, 5.0000, 5.9385, 0.0000 
30.00, 29.50, 1.00, 8.444, 2.5000, 5.9440, -0.0000 
30.00, 29.50, 0.50, 8.450, 2.5000, 5.9496, 0.0000 
30.00, 29.50, 0.50, 8.455, 2.5000, 5.9551, 0.0000 
30.00, 29.50, 0.50, 8.461, 2.5000, 5.9607, 0.0000 
30.00, 29.50, 0.50, 8.466, 2.5000, 5.9662, 0.0000 
30.00, 29.50, 0.50, 8.472, 2.5000, 5.9718, 0.0000 
30.00, 29.50, 0.50, 8.477, 2.5000, 5.9773, 0.0000 
30.00, 29.50, 0.50, 8.483, 2.5000, 5.9829, 0.0000 
30.00, 29.50, 0.50, 8.488, 2.5000, 5.9884, 0.0000 
30.00, 29.50, 0.50, 8.494, 2.5000, 5.9940, 0.0000 
30.00, 29.50, 0.50, 8.500, 2.5000, 5.9995, 0.0000 
30.00, 29.50, 0.50, 8.505, 2.5000, 6.0051, 0.0000 
30.00, 29.50, 0.50, 8.511, 2.5000, 6.0106, 0.0000 
30.00, 29.50, 0.50, 8.516, 2.5000, 6.0162, 0.0000 
30.00, 29.50, 0.50, 8.522, 2.5000, 6.0217, 0.0000 
30.00, 29.50, 0.50, 8.527, 2.5000, 6.0273, 0.0000 
30.00, 29.50, 0.50, 8.533, 2.5000, 6.0328, 0.0000 
30.00, 29.50, 0.50, 8.538, 2.5000, 6.0384, 0.0000 
30.00, 29.50, 0.50, 8.544, 2.5000, 6.0439, 0.0000 
30.00, 29.50, 0.50, 8.549, 2.5000, 6.0495, 0.0000 
30.00, 29.50, 0.50, 8.555, 2.5000, 6.0550, 0.0000 
30.00, 29.50, 0.50, 8.561, 2.5000, 6.0606, 0.0000 
30.00, 29.50, 0.50, 8.566, 2.5000, 6.0661, 0.0000 
30.00, 29.50, 0.50, 8.572, 2.5000, 6.0717, 0.0000 
30.00, 29.50, 0.50, 8.577, 2.5000, 6.0772, 0.0000 
30.00, 29.50, 0.50, 8.583, 2.5000, 6.0828, 0.0000 
30.00, 29.50, 0.50, 8.588, 2.5000, 6.0883, 0.0000 
30.00, 29.00, 0.50, 11.099, 5.0000, 6.0994, 0.0000 
30.00, 29.00, 1.00, 11.111, 5.0000, 6.1105, 0.0000 
30.00, 29.00, 1.00, 11.122, 5.0000, 6.1216, 0.0000 
30.00, 29.00, 1.00, 11.133, 5.0000, 6.1327, 0.0000 
30.00, 29.00, 1.00, 11.144, 5.0000, 6.1438, 0.0000 
30.00, 29.50, 1.00, 8.649, 2.5000, 6.1494, -0.0000 
30.00, 29.50, 0.50, 8.655, 2.5000, 6.1549, 0.0000 
30.00, 29.50, 0.50, 8.660, 2.5000, 6.1605, 0.0000 
30.00, 29.50, 0.50, 8.666, 2.5000, 6.1660, 0.0000 
30.00, 29.50, 0.50, 8.672, 2.5000, 6.1716, 0.0000 
30.00, 29.50, 0.50, 8.677, 2.5000, 6.1771, 0.0000 
30.00, 29.00, 0.50, 11.188, 5.0000, 6.1882, 0.0000 
30.00, 29.50, 1.00, 8.694, 2.5000, 6.1938, -0.0000 
30.00, 29.50, 0.50, 8.699, 2.5000, 6.1993, 0.0000 
30.00, 29.50, 0.50, 8.705, 2.5000, 6.2049, 0.0000 
30.00, 29.50, 0.50, 8.710, 2.5000, 6.2104, 0.0000 
30.00, 29.50, 0.50, 8.716, 2.5000, 6.2160, 0.0000 
30.00, 29.00, 0.50, 11.227, 5.0000, 6.2271, 0.0000 
30.00, 29.50, 1.00, 8.733, 2.5000, 6.2326, -0.0000 
30.00, 29.50, 0.50, 8.738, 2.5000, 6.2382, 0.0000 
30.00, 29.50, 0.50, 8.744, 2.5000, 6.2437, 0.0000 
30.00, 29.00, 0.50, 11.255, 5.0000, 6.2548, 0.0000 
30.00, 29.50, 1.00, 8.760, 2.5000, 6.2604, -0.0000 
30.00, 29.50, 0.50, 8.766, 2.5000, 6.2659, 0.0000 
30.00, 29.50, 0.50, 8.771, 2.5000, 6.2715, 0.0000 
30.00, 29.50, 0.50, 8.777, 2.5000, 6.2770, 0.0000 
30.00, 29.50, 0.50, 8.783, 2.5000, 6.2826, 0.0000 
30.00, 29.50, 0.50, 8.788, 2.5000, 6.2881, 0.0000 
30.00, 29.50, 0.50, 8.794, 2.5000, 6.2937, 0.0000 
30.00, 29.50, 0.50, 8.799, 2.5000, 6.2992, 0.0000 
30.00, 29.00, 0.50, 11.310, 5.0000, 6.3103, 0.0000 
30.00, 29.00, 1.00, 11.321, 5.0000, 6.3214, 0.0000 
30.00, 29.50, 1.00, 8.827, 2.5000, 6.3270, -0.0000 
30.00, 29.00, 0.50, 11.338, 5.0000, 6.3381, 0.0000 
30.00, 29.50, 1.00, 8.844, 2.5000, 6.3436, -0.0000 
30.00, 29.50, 0.50, 8.849, 2.5000, 6.3492, 0.0000 
30.00, 29.50, 0.50, 8.855, 2.5000, 6.3547, 0.0000 
30.00, 29.50, 0.50, 8.860, 2.5000, 6.3603, 0.0000 
30.00, 29.50, 0.50, 8.866, 2.5000, 6.3658, 0.0000 
30.00, 29.50, 0.50, 8.871, 2.5000, 6.3714, 0.0000 
30.00, 29.50, 0.50, 8.877, 2.5000, 6.3769, 0.0000 
30.00, 29.50, 0.50, 8.882, 2.5000, 6.3825, 0.0000 
30.00, 29.50, 0.50, 8.888, 2.5000, 6.3880, 0.0000 
30.00, 29.50, 0.50, 8.894, 2.5000, 6.3936, 0.0000 
30.00, 29.50, 0.50, 8.899, 2.5000, 6.3991, 0.0000 
30.00, 29.50, 0.50, 8.905, 2.5000, 6.4047, 0.0000 
30.00, 29.50, 0.50, 8.910, 2.5000, 6.4102, 0.0000 
30.00, 29.50, 0.50, 8.916, 2.5000, 6.4158, 0.0000 
30.00, 29.50, 0.50, 8.921, 2.5000, 6.4213, 0.0000 
30.00, 29.50, 0.50, 8.927, 2.5000, 6.4269, 0.0000 
30.00, 29.50, 0.50, 8.932, 2.5000, 6.4324, 0.0000 
30.00, 29.50, 0.50, 8.938, 2.5000, 6.4380, 0.0000 
30.00, 29.50, 0.50, 8.944, 2.5000, 6.4435, 0.0000 
30.00, 29.50, 0.50, 8.949, 2.5000, 6.4491, 0.0000 
30.00, 29.50, 0.50, 8.955, 2.5000, 6.4546, 0.0000 
30.00, 29.50, 0.50, 8.960, 2.5000, 6.4602, 0.0000 
30.00, 29.50, 0.50, 8.966, 2.5000, 6.4657, 0.0000 
30.00, 29.50, 0.50, 8.971, 2.5000, 6.4713, 0.0000 
30.00, 29.50, 0.50, 8.977, 2.5000, 6.4768, 0.0000 
30.00, 29.50, 0.50, 8.982, 2.5000, 6.4824, 0.0000 
30.00, 29.00, 0.50, 11.493, 5.0000, 6.4935, 0.0000 
30.00, 29.00, 1.00, 11.505, 5.0000, 6.5046, 0.0000 
30.00, 29.00, 1.00, 11.516, 5.0000, 6.5157, 0.0000 
30.00, 29.00, 1.00, 11.527, 5.0000, 6.5268, 0.0000 
30.00, 29.50, 1.00, 9.032, 2.5000, 6.5323, -0.0000 
30.00, 29.50, 0.50, 9.038, 2.5000, 6.5379, 0.0000 
30.00, 29.50, 0.50, 9.043, 2.5000, 6.5434, 0.0000 
30.00, 29.50, 0.50, 9.049, 2.5000, 6.5490, 0.0000 
30.00, 29.50, 0.50, 9.055, 2.5000, 6.5545, 0.0000 
30.00, 29.50, 0.50, 9.060, 2.5000, 6.5601, 0.0000 
30.00, 29.50, 0.50, 9.066, 2.5000, 6.5656, 0.0000 
30.00, 29.50, 0.50, 9.071, 2.5000, 6.5712, 0.0000 
30.00, 29.50, 0.50, 9.077, 2.5000, 6.5767, 0.0000 
30.00, 29.50, 0.50, 9.082, 2.5000, 6.5823, 0.0000 
30.00, 29.50, 0.50, 9.088, 2.5000, 6.5878, 0.0000 
30.00, 29.50, 0.50, 9.093, 2.5000, 6.5934, 0.0000 
30.00, 29.50, 0.50, 9.099, 2.5000, 6.5989, 0.0000 
30.00, 29.50, 0.50, 9.104, 2.5000, 6.6045, 0.0000 
30.00, 29.50, 0.50, 9.110, 2.5000, 6.6100, 0.0000 
30.00, 29.50, 0.50, 9.116, 2.5000, 6.6156, 0.0000 
30.00, 29.50, 0.50, 9.121, 2.5000, 6.6211, 0.0000 
30.00, 29.50, 0.50, 9.127, 2.5000, 6.6267, 0.0000 
30.00, 29.50, 0.50, 9.132, 2.5000, 6.6322, 0.0000 
30.00, 29.50, 0.50, 9.138, 2.5000, 6.6378, 0.0000 
30.00, 29.50, 0.50, 9.143, 2.5000, 6.6434, 0.0000 
30.00, 29.50, 0.50, 9.149, 2.5000, 6.6489, 0.0000 
30.00, 29.50, 0.50, 9.154, 2.5000, 6.6545, 0.0000 
30.00, 29.50, 0.50, 9.160, 2.5000, 6.6600, 0.0000 
30.00, 29.50, 0.50, 9.166, 2.5000, 6.6656, 0.0000 
30.00, 29.50, 0.50, 9.171, 2.5000, 6.6711, 0.0000 
30.00, 29.50, 0.50, 9.177, 2.5000, 6.6767, 0.0000 
30.00, 29.50, 0.50, 9.182, 2.5000, 6.6822, 0.0000 
30.00, 29.50, 0.50, 9.188, 2.5000, 6.6878, 0.0000 
30.00, 29.50, 0.50, 9.193, 2.5000, 6.6933, 0.0000 
30.00, 29.50, 0.50, 9.199, 2.5000, 6.6989, 0.0000 
30.00, 29.50, 0.50, 9.204, 2.5000, 6.7044, 0.0000 
30.00, 29.50, 0.50, 9.210, 2.5000, 6.7100, 0.0000 
30.00, 29.50, 0.50, 9.216, 2.5000, 6.7155, 0.0000 
30.00, 29.50, 0.50, 9.221, 2.5000, 6.7211, 0.0000 
30.00, 29.50, 0.50, 9.227, 2.5000, 6.7266, 0.0000 
30.00, 29.50, 0.50, 9.232, 2.5000, 6.7322, 0.0000 
30.00, 29.50, 0.50, 9.238, 2.5000, 6.7377, 0.0000 
30.00, 29.50, 0.50, 9.243, 2.5000, 6.7433, 0.0000 
30.00, 29.50, 0.50, 9.249, 2.5000, 6.7488, 0.0000 
30.00, 29.50, 0.50, 9.254, 2.5000, 6.7544, 0.0000 
30.00, 29.50, 0.50, 9.260, 2.5000, 6.7599, 0.0000 
30.00, 29.50, 0.50, 9.265, 2.5000, 6.7655, 0.0000 
30.00, 29.50, 0.50, 9.271, 2.5000, 6.7710, 0.0000 
30.00, 29.50, 0.50, 9.277, 2.5000, 6.7766, 0.0000 
30.00, 29.50, 0.50, 9.282, 2.5000, 6.7821, 0.0000 
30.00, 29.50, 0.50, 9.288, 2.5000, 6.7877, 0.0000 
30.00, 29.50, 0.50, 9.293, 2.5000, 6.7932, 0.0000 
30.00, 29.50, 0.50, 9.299, 2.5000, 6.7988, 0.0000 
30.00, 29.50, 0.50, 9.304, 2.5000, 6.8043, 0.0000 
30.00, 29.50, 0.50, 9.310, 2.5000, 6.8099, 0.0000 
30.00, 29.50, 0.50, 9.315, 2.5000, 6.8154, 0.0000 
30.00, 29.50, 0.50, 9.321, 2.5000, 6.8210, 0.0000 
30.00, 29.00, 0.50, 11.832, 5.0000, 6.8321, 0.0000 
30.00, 29.00, 1.00, 11.843, 5.0000, 6.8432, 0.0000 
30.00, 29.50, 1.00, 9.349, 2.5000, 6.8487, -0.0000 
30.00, 29.50, 0.50, 9.354, 2.5000, 6.8543, 0.0000 
30.00, 29.50, 0.50, 9.360, 2.5000, 6.8598, 0.0000 
30.00, 29.50, 0.50, 9.365, 2.5000, 6.8654, 0.0000 
30.00, 29.50, 0.50, 9.371, 2.5000, 6.8709, 0.0000 
30.00, 29.50, 0.50, 9.376, 2.5000, 6.8765, 0.0000 
30.00, 29.50, 0.50, 9.382, 2.5000, 6.8820, 0.0000 
30.00, 29.50, 0.50, 9.388, 2.5000, 6.8876, 0.0000 
30.00, 29.50, 0.50, 9.393, 2.5000, 6.8931, 0.0000 
30.00, 29.50, 0.50, 9.399, 2.5000, 6.8987, 0.0000 
30.00, 29.50, 0.50, 9.404, 2.5000, 6.9042, 0.0000 
30.00, 29.50, 0.50, 9.410, 2.5000, 6.9098, 0.0000 
30.00, 29.50, 0.50, 9.415, 2.5000, 6.9153, 0.0000 
30.00, 29.50, 0.50, 9.421, 2.5000, 6.9209, 0.0000 
30.00, 29.50, 0.50, 9.426, 2.5000, 6.9264, 0.0000 
30.00, 29.50, 0.50, 9.432, 2.5000, 6.9320, 0.0000 
30.00, 29.50, 0.50, 9.438, 2.5000, 6.9375, 0.0000 
30.00, 29.50, 0.50, 9.443, 2.5000, 6.9431, 0.0000 
30.00, 29.50, 0.50, 9.449, 2.5000, 6.9486, 0.0000 
30.00, 29.50, 0.50, 9.454, 2.5000, 6.9542, 0.0000 
30.00, 29.50, 0.50, 9.460, 2.5000, 6.9597, 0.0000 
30.00, 29.50, 0.50, 9.465, 2.5000, 6.9653, 0.0000 
30.00, 29.50, 0.50, 9.471, 2.5000, 6.9708, 0.0000 
30.00, 29.50, 0.50, 9.476, 2.5000, 6.9764, 0.0000 
30.00, 29.50, 0.50, 9.482, 2.5000, 6.9819, 0.0000 
30.00, 29.50, 0.50, 9.487, 2.5000, 6.9875, 0.0000 
30.00, 29.50, 0.50, 9.493, 2.5000, 6.9930, 0.0000 
30.00, 29.50, 0.50, 9.499, 2.5000, 6.9986, 0.0000 
30.00, 29.50, 0.50, 9.504, 2.5000, 7.0041, 0.0000 
30.00, 29.50, 0.50, 9.510, 2.5000, 7.0097, 0.0000 
30.00, 29.50, 0.50, 9.515, 2.5000, 7.0152, 0.0000 
30.00, 29.50, 0.50, 9.521, 2.5000, 7.0208, 0.0000 
